org_id,org_name,organization_id,likely_school_district,include_in_rollout,state,county,notes
889,Spring Branch Independent School District,,True,True,TX,Harris County,
771,Spring Hill ISD,,True,True,TX,Gregg County,
2738,Spring Valley Academy,,True,True,OH,Montgomery County,
2010,Springlake-Earth ISD,,True,True,TX,Lamb County,
1407,SPRINGTOWN ISD,,True,True,TX,Parker County,
2247,Spur Independent School District,,True,True,TX,Dickens County,
1803,Spurger ISD,,True,True,TX,Tyler County,
2549,St. Anthony-New Brighton,,False,False,MN,Hennepin County,
1612,St. Charles Community Schools,,True,True,MI,Saginaw County,
1478,St. Cloud Area School District 742,,True,True,MN,Stearns County,
1764,St. Croix Falls School District,,True,True,WI,Polk County,
1778,St. Croix Preparatory Academy,,True,True,MN,Washington County,
1821,St. Francis Area Schools,,True,True,MN,Anoka County,
2007,St. Francis School District,,True,True,WI,Milwaukee County,
1654,St. Johns Public Schools,,True,True,MI,Clinton County,
2188,St. Joseph County ISD,,True,True,MI,St. Joseph County,
1820,St. Louis Park Public Schools,,True,True,MN,Hennepin County,
1660,St. Louis Public Schools,,True,True,MI,Gratiot County,
2535,St. Mary's Charter School,,True,True,TX,Bee County,
3312,St. Paul City School,,True,True,MN,Ramsey County,
1043,Stafford Municipal School District,,True,True,TX,Fort Bend County,
2420,Stafford Public Schools,,True,True,CT,Tolland County,
1437,Stamford ISD,,True,True,TX,Jones County,
1124,Standish-Sterling Community Schools,,True,True,MI,Arenac County,
2819,Stanfield School District,,True,True,OR,Umatilla County,
2281,Stanton ISD,,True,True,TX,Martin County,
3187,Starr County Memorial Hospital,,False,False,TX,Starr County,
1762,STEDY JTED,,False,False,AZ,Yuma County,
1799,Stephenville Independent School District,,True,True,TX,Erath County,
2165,Sterling City ISD,,True,True,TX,Sterling County,
2592,Stillwater Area Public Schools,,True,True,MN,Washington County,
2051,Stockdale ISD,,True,True,TX,Wilson County,
2307,Stratford ISD,,True,True,TX,Sherman County,
3891,Strawn ISD,,True,True,TX,Palo Pinto County,
1501,Streator Elementary School District #44,,True,True,IL,LaSalle County,
2209,Sudan Independent School District,,True,True,TX,Lamb County,
1014,Sulphur Bluff ISD,,True,True,TX,Hopkins County,
1046,Sulphur Springs Independent School District,,True,True,TX,Hopkins County,
1239,Summit Hill District 161,,False,False,IL,Will County,
2480,Sunnybrook School District,,True,True,IL,Cook County,
1000,Sunnyvale ISD,,True,True,TX,Dallas County,
956,Sunray ISD,,True,True,TX,Moore County,
2437,Swartz Creek Community Schools,,True,True,MI,Genesee County,
630,Sweeny ISD,,True,True,TX,Brazoria County,
2294,Sweetwater ISD,,True,True,TX,Nolan County,
645,Taft ISD,,True,True,TX,San Patricio County,
1956,Tahoka ISD,,True,True,TX,Lynn County,
707,Tarkington ISD,,True,True,TX,Liberty County,
2254,Tatum Independent School District,,True,True,TX,Rusk County,
4129,Tawas Area School District,,True,True,MI,Iosco County,
2401,Taylor ISD,,True,True,TX,Williamson County,
2704,Tazewell-Mason Counties Special Education Association,,False,False,IL,Tazewell County,
1911,Teague ISD,,True,True,TX,Freestone County,
2681,Tejano Center,,False,False,TX,Harris County,
1891,Temple College,,False,False,TX,Bell County,
853,Temple ISD,,True,True,TX,Bell County,
2082,Tenaha Independent School District,,True,True,TX,Shelby County,
1294,Terrell ISD,,True,True,TX,Kaufman County,
577,Test City for Texas,,False,False,,,
1355,Test Manual,,False,False,,,
1952,Texans Can Academies,,False,False,TX,Dallas County,
1850,Texarkana College,,False,False,TX,Bowie County,
1913,Texarkana Independent School District,,True,True,TX,Bowie County,
2348,Texas General Counsel Group,,False,False,,,"Could not confirm as a real, locatable entity via web search"
2109,Texas School for The Deaf,,True,True,TX,Travis County,
2066,Texas Southern University,,False,False,TX,Harris County,
1683,Texas State University System,,False,False,TX,Walker County,
1185,Texas Woman's University,,False,False,TX,Denton County,
1927,Texhoma ISD,,True,True,TX,Sherman County,
2288,The Ehrhart School,,True,True,TX,Jefferson County,
1847,Thorndale Independent School District,,True,True,TX,Milam County,
2702,Thornton Fractional THSD 215,,False,False,IL,Cook County,
1024,Thrall ISD,,True,True,TX,Williamson County,
4094,Three Lakes School District,,True,True,WI,Oneida County,
1934,Three Rivers ISD,,True,True,TX,Live Oak County,
796,Three Rivers School District,,True,True,OR,Josephine County,
2673,Three Way ISD,,True,True,TX,Erath County,
2474,Throckmorton Collegiate ISD,,True,True,TX,Throckmorton County,
2267,Tidehaven Independent School District,,True,True,TX,Matagorda County,
3641,Timpson ISD,,True,True,TX,Shelby County,
2805,Tioga Independent School District,,True,True,TX,Grayson County,
2795,to be removed Marengo CHSD 154,,False,False,,,
2036,Tom Bean ISD,,True,True,TX,Grayson County,
2199,Tornillo Independent School District,,True,True,TX,El Paso County,
1593,Town of Benson,,False,False,NC,Johnston County,
1372,Town of Cicero,,False,False,IL,Cook County,
1599,Town of Emerald Isle,,False,False,NC,Carteret County,
928,Town of Horizon City,,False,False,TX,El Paso County,
4074,Township High School District 113,,True,True,IL,Lake County,
2567,Township High School District 214,,True,True,IL,Cook County,
3306,Travis Central Appraisal District,,False,False,TX,Travis County,
1993,Trenton Independent School District,,True,True,TX,Fannin County,
4070,Trial - Clintondale Community Schools,,True,True,,,
3897,TRIAL - Evergreen Virtual Academy,,True,True,,,
4018,Trial - Hawthorn District 73,,False,False,,,
3346,Trial - Patriot Preparatory Academy,,True,True,,,
3896,TRIAL - Plymouth-Canton Community Schools,,True,True,,,
3901,TRIAL - Town of Smithfield,,False,False,,,
3321,TRIAL Fowlerville Community Schools,,True,True,MI,Livingston County,
2748,Tri-County Schools,,True,True,MN,Jefferson County,
735,Trinity Independent School District,,True,True,TX,Trinity County,
1302,Troup ISD,,True,True,TX,Smith County,
1220,Troy 30-C,,False,False,IL,Will County,
907,Troy Independent School District,,True,True,TX,Bell County,
3888,TrueNorth Educational Cooperative 804,,False,False,IL,Cook County,
3222,TSPC Oregon Teacher Standards & Practices Commission,,False,False,OR,Lincoln County,
2284,Tulia Independent School District,,True,True,TX,Swisher County,
643,Tuloso-Midway ISD,,True,True,TX,Nueces County,
1416,Tunica County School District,,True,True,MS,Tunica County,
1648,Tupelo Public School District,,True,True,MS,Lee County,
3308,Turkey-Quitaque ISD,,True,True,TX,Briscoe County,
1932,Tyler ISD,,True,True,TX,Smith County,
1815,Ubah Medical Academy - ISD 4121,,True,True,MN,Hennepin County,
2544,Umatilla-Morrow Head Start,,False,False,OR,Umatilla County,
2400,Union City Community Schools,,True,True,MI,Branch County,
2217,Union Grove ISD,,True,True,TX,Upshur County,
2987,Unionville-Sebewaing Area School District,,True,True,MI,Huron County,
2029,United ISD,,True,True,TX,Webb County,
1325,United Township High School District 30,,True,True,IL,Rock Island County,
2132,Unity School District,,True,True,WI,Polk County,
685,University of Houston System,,False,False,TX,Harris County,
1321,Utica Community Schools,,True,True,MI,Macomb County,
1047,Uvalde Consolidated Independent School District,,True,True,TX,Uvalde County,
3889,Valdez City Schools,,True,True,AK,Chugach Census Area,
2037,Valley Mills ISD,,True,True,TX,McLennan County,
922,Valley View ISD - Hidalgo County,,True,True,TX,Hidalgo County,
1871,Valley View ISD-Cooke County,,True,True,TX,Cooke County,
850,Van Alstyne ISD,,True,True,TX,Grayson County,
1474,Van Buren ISD,,True,True,MI,Van Buren County,
2346,Van Buren Public Schools,,True,True,MI,Wayne County,
1879,Van Independent School District,,True,True,TX,Van Zandt County,
742,Van Vleck ISD,,True,True,TX,Matagorda County,
2068,Vega ISD,,True,True,TX,Oldham County,
636,Venus Independent School District,,True,True,TX,Johnson County,
2339,Veribest ISD,,True,True,TX,Tom Green County,
1442,Vernon Independent School District,,True,True,TX,Wilbarger County,
1649,Vicksburg Community Schools,,True,True,MI,Kalamazoo County,
1004,Vidor Independent School District,,True,True,TX,Orange County,
2048,Vienna Township,,False,False,MI,Genesee County,
1950,Vigo County Public Library,,False,False,IN,Vigo County,
1130,Village of Maywood,,False,False,IL,Cook County,
1965,Waco Independent School District,,True,True,TX,McLennan County,
1513,Waconia Public Schools,,True,True,MN,Carver County,
876,Waelder ISD,,True,True,TX,Gonzales County,
3904,Walden on Lake Conroe (HOA),,False,False,TX,Montgomery County,
1818,Walker-Hackensack-Akeley Schools,,True,True,MN,Cass County,
997,Walla Walla Public Schools,,True,True,WA,Walla Walla County,
927,Walled Lake Consolidated School District,,True,True,MI,Oakland County,
737,Waller ISD,,True,True,TX,Harris County,
1685,Walthall County School Board,,True,True,MS,Walthall County,
1991,Warren ISD,,True,True,TX,Tyler County,
1590,Washington Community High School,,True,True,IL,Tazewell County,
1493,Washington District 50 Schools,,True,True,IL,Tazewell County,
1052,Waskom ISD,,True,True,TX,Harrison County,
2222,Water Valley ISD,,True,True,TX,Tom Green County,
1610,Waterford Union High School,,True,True,WI,Racine County,
1868,Waterloo CUSD No. 5,,False,False,IL,Monroe County,
1222,Waterville-Elysian-Morristown School District,,True,True,MN,Le Sueur County,
1924,Waunakee Community School District,,True,True,WI,Dane County,
1360,Wausau School District,,True,True,WI,Marathon County,
2794,Wauseon Exempted Village Schools,,True,True,OH,Fulton County,
1086,Waverly Community Schools,,True,True,MI,Eaton County,
1912,Wawasee Community School Corporation,,True,True,IN,Kosciusko County,
765,Waxahachie Independent School District,,True,True,TX,Ellis County,
1576,Wayne School District,,True,True,UT,Wayne County,
3405,Wayne-Westland Community Schools,,True,True,MI,Wayne County,
1040,Wayzata Public Schools,,True,True,MN,Hennepin County,
992,Weatherford Independent School District,,True,True,TX,Parker County,
2612,Webb CISD,,True,True,TX,Webb County,
1523,Weber School District,,True,True,UT,Weber County,
785,Weimar ISD,,True,True,TX,Colorado County,
2098,Wellington ISD,,True,True,TX,Collingsworth County,
2040,Wellman-Union ISD,,True,True,TX,Terry County,
2555,WESLACO INDEPENDENT SCHOOL DISTRICT,,True,True,TX,Hidalgo County,
1597,West Allis-West Milwaukee Schools,,True,True,WI,Milwaukee County,
2136,West Bonner County School District 83,,True,True,ID,Bonner County,
1480,West Branch - Rose City Area Schools,,True,True,MI,Ogemaw County,
1253,West Carroll CUSD 314,,False,False,IL,Carroll County,
1758,West Chicago Elementary School District 33,,True,True,IL,DuPage County,
1176,West Hanover Township,,False,False,PA,Dauphin County,
989,West Hardin County CISD,,True,True,TX,Hardin County,
1691,West Harvey-Dixmoor School District 147,,True,True,IL,Cook County,
821,West Independent School District,,True,True,TX,McLennan County,
2690,West Iron Public Schools,,True,True,MI,Iron County,
1543,West Linn-Wilsonville School District,,True,True,OR,Clackamas County,
2102,West Orange-Cove CISD,,True,True,TX,Orange County,
2322,West Oso ISD,,True,True,TX,Nueces County,
2764,West Ottawa Public Schools,,True,True,MI,Ottawa County,
2295,West Rusk County Consolidated ISD,,True,True,TX,Rusk County,
1141,West Sabine ISD,,True,True,TX,Sabine County,
2073,Westbrook ISD,,True,True,TX,Mitchell County,
3365,Westchester Public Schools,,True,True,IL,Cook County,
1106,Western School District,,True,True,MI,Jackson County,
2828,Westhoff ISD,,True,True,TX,DeWitt County,
2468,Weston Public Schools,,True,True,CT,Western Connecticut Planning Region,
1650,Westwood Community School District,,True,True,MI,Wayne County,
1165,Westwood Heights Schools,,True,True,MI,Genesee County,
2047,Westwood Independent School District,,True,True,TX,Anderson County,
1026,Wexford-Missaukee ISD,,True,True,MI,Wexford County,
2052,Wharton County Junior College,,False,False,TX,Wharton County,
808,Wharton ISD,,True,True,TX,Wharton County,
1414,White Deer Independent School District,,True,True,TX,Carson County,
2248,White Oak ISD,,True,True,TX,Gregg County,
1404,White Settlement ISD,,True,True,TX,Tarrant County,
1841,Whitehouse ISD,,True,True,TX,Smith County,
1601,Whitesboro Independent School District,,True,True,TX,Grayson County,
2245,Whitney Independent School District,,True,True,TX,Hill County,
676,Wichita Falls Independent School District,,True,True,TX,Wichita County,
2260,Wildorado ISD,,True,True,TX,Oldham County,
1292,Will County School District 92,,True,True,IL,Will County,
2185,Williston Basin School District #7,,True,True,ND,Williams County,
873,Wills Point ISD,,True,True,TX,Van Zandt County,
1674,Wilmington CUSD 209U,,False,False,IL,Will County,
2301,Wimberley Independent School District,,True,True,TX,Hays County,
2781,Windom Area Schools,,True,True,MN,Cottonwood County,
1118,Windthorst ISD,,True,True,TX,Archer County,
2811,Win-E-Mac Schools,,True,True,MN,Polk County,
1425,Winfield School District 34,,True,True,IL,DuPage County,
1184,Wink-Loving ISD,,True,True,TX,Winkler County,
738,Winnsboro Independent School District,,True,True,TX,Wood County,
925,Winona ISD,,True,True,TX,Smith County,
1221,Winston Dillard School District,,True,True,OR,Douglas County,
1415,Winters ISD,,True,True,TX,Runnels County,
1800,Woden ISD,,True,True,TX,Nacogdoches County,
1494,Wolfe City ISD,,True,True,TX,Hunt County,
1449,Wonewoc-Union Center School District,,True,True,WI,Juneau County,
1191,Wood Dale School District 7,,True,True,IL,DuPage County,
1562,Woodburn School District,,True,True,OR,Marion County,
1473,Woodhaven-Brownstown School District,,True,True,MI,Wayne County,
1739,Woodland School District 50,,True,True,IL,Lake County,
1790,Woodridge School District 68,,True,True,IL,DuPage County,
1277,Woodstock Community Unit School District 200,,True,True,IL,McHenry County,
769,Woodville ISD,,True,True,TX,Tyler County,
1783,Workers' Compensation Self-Insurance Trust,,False,False,IL,Cook County,
751,Workforce Solutions Alamo,,False,False,TX,Bexar County,
893,WRUSD,,False,False,AZ,Coconino County,
2275,Wylie Independent School District,,True,True,TX,Taylor County,
3480,Wylie ISD (Collin County),,True,True,TX,Collin County,
696,Yantis ISD,,True,True,TX,Wood County,
1157,Yellow Medicine East ISD 2190,,True,True,MN,Yellow Medicine County,
2312,Ysleta Independent School District,,True,True,TX,El Paso County,
2391,Yukon Flats School District,,True,True,AK,Yukon-Koyukuk Census Area,
2305,Zapata County Independent School District,,True,True,TX,Zapata County,
1476,Zion Elementary School District 6,,True,True,IL,Lake County,
2039,Zionsville Community Schools,,True,True,IN,Boone County,
